machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
2,Excavator,148566,Brake System,Replaced Brake System,200,Failure
2,Excavator,150000,,Maintenance Service,50,Service
2,Excavator,151602,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,153000,,Maintenance Service,50,Service
2,Excavator,156000,,Maintenance Service,50,Service
2,Excavator,156938,Brake System,Replaced Brake System,200,Failure
2,Excavator,159000,,Maintenance Service,50,Service
2,Excavator,161020,Engine,Replaced Engine,1000,Failure
2,Excavator,161520,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,162000,,Maintenance Service,50,Service
2,Excavator,162830,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,165000,,Maintenance Service,50,Service
2,Excavator,165672,Brake System,Replaced Brake System,200,Failure
2,Excavator,168000,,Maintenance Service,50,Service
2,Excavator,171000,,Maintenance Service,50,Service
2,Excavator,173935,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,174000,,Maintenance Service,50,Service
2,Excavator,174191,Brake System,Replaced Brake System,200,Failure
2,Excavator,175913,Engine,Replaced Engine,1000,Failure
2,Excavator,177000,,Maintenance Service,50,Service
2,Excavator,180000,,Maintenance Service,50,Service
2,Excavator,182606,Brake System,Replaced Brake System,200,Failure
2,Excavator,183000,,Maintenance Service,50,Service
2,Excavator,185026,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,186000,,Maintenance Service,50,Service
2,Excavator,189000,,Maintenance Service,50,Service
2,Excavator,190848,Brake System,Replaced Brake System,200,Failure
2,Excavator,192000,,Maintenance Service,50,Service
2,Excavator,195000,,Maintenance Service,50,Service
2,Excavator,196195,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,198000,,Maintenance Service,50,Service
2,Excavator,199236,Engine,Replaced Engine,1000,Failure
2,Excavator,199439,Brake System,Replaced Brake System,200,Failure
2,Excavator,201000,,Maintenance Service,50,Service
2,Excavator,204000,,Maintenance Service,50,Service
2,Excavator,206963,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,207000,,Maintenance Service,50,Service
2,Excavator,208427,Brake System,Replaced Brake System,200,Failure
2,Excavator,210000,,Maintenance Service,50,Service
2,Excavator,213000,,Maintenance Service,50,Service
2,Excavator,216000,,Maintenance Service,50,Service
2,Excavator,216766,Brake System,Replaced Brake System,200,Failure
2,Excavator,217251,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,219000,,Maintenance Service,50,Service
2,Excavator,222000,,Maintenance Service,50,Service
2,Excavator,224609,Engine,Replaced Engine,1000,Failure
2,Excavator,225000,,Maintenance Service,50,Service
2,Excavator,225113,Brake System,Replaced Brake System,200,Failure
2,Excavator,228000,,Maintenance Service,50,Service
2,Excavator,228645,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,231000,,Maintenance Service,50,Service
2,Excavator,234000,,Maintenance Service,50,Service
2,Excavator,235070,Brake System,Replaced Brake System,200,Failure
2,Excavator,237000,,Maintenance Service,50,Service
2,Excavator,239104,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,240000,,Maintenance Service,50,Service
2,Excavator,243000,,Maintenance Service,50,Service
2,Excavator,244264,Brake System,Replaced Brake System,200,Failure
2,Excavator,246000,,Maintenance Service,50,Service
2,Excavator,249000,,Maintenance Service,50,Service
2,Excavator,250116,Engine,Replaced Engine,1000,Failure
2,Excavator,250985,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,252000,,Maintenance Service,50,Service
2,Excavator,252956,Brake System,Replaced Brake System,200,Failure
2,Excavator,253456,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
2,Excavator,255000,,Maintenance Service,50,Service
2,Excavator,258000,,Maintenance Service,50,Service
2,Excavator,261000,,Maintenance Service,50,Service
2,Excavator,261574,Brake System,Replaced Brake System,200,Failure
2,Excavator,261707,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,264000,,Maintenance Service,50,Service
2,Excavator,267000,,Maintenance Service,50,Service
2,Excavator,270000,,Maintenance Service,50,Service
2,Excavator,270917,Brake System,Replaced Brake System,200,Failure
2,Excavator,272241,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,273000,,Maintenance Service,50,Service
2,Excavator,276000,,Maintenance Service,50,Service
2,Excavator,279000,,Maintenance Service,50,Service
2,Excavator,279971,Engine,Replaced Engine,1000,Failure
2,Excavator,280716,Brake System,Replaced Brake System,200,Failure
2,Excavator,282000,,Maintenance Service,50,Service
2,Excavator,282960,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,285000,,Maintenance Service,50,Service
2,Excavator,288000,,Maintenance Service,50,Service
2,Excavator,289505,Brake System,Replaced Brake System,200,Failure
2,Excavator,291000,,Maintenance Service,50,Service
2,Excavator,294000,,Maintenance Service,50,Service
2,Excavator,294480,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,297000,,Maintenance Service,50,Service
2,Excavator,298302,Brake System,Replaced Brake System,200,Failure
2,Excavator,300000,,Maintenance Service,50,Service
2,Excavator,303000,,Maintenance Service,50,Service
2,Excavator,305515,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,306000,,Maintenance Service,50,Service
2,Excavator,308189,Brake System,Replaced Brake System,200,Failure
2,Excavator,308689,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
2,Excavator,309000,,Maintenance Service,50,Service
2,Excavator,310956,Engine,Replaced Engine,1000,Failure
2,Excavator,311456,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,312000,,Maintenance Service,50,Service
2,Excavator,315000,,Maintenance Service,50,Service
2,Excavator,318000,,Maintenance Service,50,Service
2,Excavator,318038,Brake System,Replaced Brake System,200,Failure
2,Excavator,318247,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,321000,,Maintenance Service,50,Service
2,Excavator,324000,,Maintenance Service,50,Service
2,Excavator,327000,,Maintenance Service,50,Service
2,Excavator,327759,Engine,Replaced Engine,1000,Failure
2,Excavator,327760,Brake System,Replaced Brake System,200,Failure
2,Excavator,329716,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,330000,,Maintenance Service,50,Service
2,Excavator,333000,,Maintenance Service,50,Service
2,Excavator,336000,,Maintenance Service,50,Service
2,Excavator,336388,Brake System,Replaced Brake System,200,Failure
2,Excavator,339000,,Maintenance Service,50,Service
2,Excavator,340384,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,342000,,Maintenance Service,50,Service
2,Excavator,345000,,Maintenance Service,50,Service
2,Excavator,345274,Brake System,Replaced Brake System,200,Failure
2,Excavator,348000,,Maintenance Service,50,Service
2,Excavator,351000,,Maintenance Service,50,Service
2,Excavator,351354,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,352589,Engine,Replaced Engine,1000,Failure
2,Excavator,354000,,Maintenance Service,50,Service
2,Excavator,354444,Brake System,Replaced Brake System,200,Failure
2,Excavator,357000,,Maintenance Service,50,Service
2,Excavator,360000,,Maintenance Service,50,Service
2,Excavator,362552,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,363000,,Maintenance Service,50,Service
2,Excavator,363859,Brake System,Replaced Brake System,200,Failure
2,Excavator,364359,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,366000,,Maintenance Service,50,Service
2,Excavator,369000,,Maintenance Service,50,Service
2,Excavator,372000,,Maintenance Service,50,Service
2,Excavator,373247,Brake System,Replaced Brake System,200,Failure
2,Excavator,373832,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,375000,,Maintenance Service,50,Service
2,Excavator,378000,,Maintenance Service,50,Service
2,Excavator,378430,Engine,Replaced Engine,1000,Failure
2,Excavator,381000,,Maintenance Service,50,Service
2,Excavator,383087,Brake System,Replaced Brake System,200,Failure
2,Excavator,384000,,Maintenance Service,50,Service
2,Excavator,385904,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,387000,,Maintenance Service,50,Service
2,Excavator,390000,,Maintenance Service,50,Service
2,Excavator,393000,,Maintenance Service,50,Service
2,Excavator,393041,Brake System,Replaced Brake System,200,Failure
2,Excavator,395996,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,396000,,Maintenance Service,50,Service
2,Excavator,399000,,Maintenance Service,50,Service
2,Excavator,399147,Engine,Replaced Engine,1000,Failure
2,Excavator,401889,Brake System,Replaced Brake System,200,Failure
2,Excavator,402000,,Maintenance Service,50,Service
2,Excavator,402389,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,405000,,Maintenance Service,50,Service
2,Excavator,406234,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,408000,,Maintenance Service,50,Service
2,Excavator,411000,,Maintenance Service,50,Service
2,Excavator,411137,Brake System,Replaced Brake System,200,Failure
2,Excavator,414000,,Maintenance Service,50,Service
2,Excavator,416725,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,417000,,Maintenance Service,50,Service
2,Excavator,417317,Engine,Replaced Engine,1000,Failure
2,Excavator,420000,,Maintenance Service,50,Service
2,Excavator,421554,Brake System,Replaced Brake System,200,Failure
2,Excavator,423000,,Maintenance Service,50,Service
2,Excavator,426000,,Maintenance Service,50,Service
2,Excavator,428398,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,429000,,Maintenance Service,50,Service
2,Excavator,431484,Brake System,Replaced Brake System,200,Failure
2,Excavator,432000,,Maintenance Service,50,Service
2,Excavator,435000,,Maintenance Service,50,Service
2,Excavator,437593,Engine,Replaced Engine,1000,Failure
2,Excavator,438000,,Maintenance Service,50,Service
2,Excavator,438705,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,440685,Brake System,Replaced Brake System,200,Failure
2,Excavator,441000,,Maintenance Service,50,Service
2,Excavator,444000,,Maintenance Service,50,Service
2,Excavator,447000,,Maintenance Service,50,Service
2,Excavator,450000,,Maintenance Service,50,Service
2,Excavator,450294,Brake System,Replaced Brake System,200,Failure
2,Excavator,451021,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,453000,,Maintenance Service,50,Service
2,Excavator,456000,,Maintenance Service,50,Service
2,Excavator,459000,,Maintenance Service,50,Service
2,Excavator,459815,Engine,Replaced Engine,1000,Failure
2,Excavator,460200,Brake System,Replaced Brake System,200,Failure
2,Excavator,461438,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,462000,,Maintenance Service,50,Service
2,Excavator,465000,,Maintenance Service,50,Service
2,Excavator,468000,,Maintenance Service,50,Service
2,Excavator,468507,Brake System,Replaced Brake System,200,Failure
2,Excavator,471000,,Maintenance Service,50,Service
2,Excavator,471337,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,474000,,Maintenance Service,50,Service
2,Excavator,477000,,Maintenance Service,50,Service
2,Excavator,477382,Brake System,Replaced Brake System,200,Failure
2,Excavator,480000,,Maintenance Service,50,Service
2,Excavator,481722,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,483000,,Maintenance Service,50,Service
2,Excavator,486000,,Maintenance Service,50,Service
2,Excavator,486335,Brake System,Replaced Brake System,200,Failure
2,Excavator,486383,Engine,Replaced Engine,1000,Failure
2,Excavator,489000,,Maintenance Service,50,Service
2,Excavator,492000,,Maintenance Service,50,Service
2,Excavator,492458,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,495000,,Maintenance Service,50,Service
2,Excavator,495509,Brake System,Replaced Brake System,200,Failure
2,Excavator,498000,,Maintenance Service,50,Service
2,Excavator,501000,,Maintenance Service,50,Service
2,Excavator,503561,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,504000,,Maintenance Service,50,Service
2,Excavator,504175,Brake System,Replaced Brake System,200,Failure
2,Excavator,507000,,Maintenance Service,50,Service
2,Excavator,510000,,Maintenance Service,50,Service
2,Excavator,512115,Engine,Replaced Engine,1000,Failure
2,Excavator,512568,Brake System,Replaced Brake System,200,Failure
2,Excavator,513000,,Maintenance Service,50,Service
2,Excavator,514408,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,516000,,Maintenance Service,50,Service
2,Excavator,519000,,Maintenance Service,50,Service
2,Excavator,521869,Brake System,Replaced Brake System,200,Failure
2,Excavator,522000,,Maintenance Service,50,Service
2,Excavator,525000,,Maintenance Service,50,Service
2,Excavator,526073,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,528000,,Maintenance Service,50,Service
2,Excavator,530275,Brake System,Replaced Brake System,200,Failure
2,Excavator,530775,Brake System,Preemptive Replacement of Brake System,200,Preemptive Replacement
2,Excavator,531000,,Maintenance Service,50,Service
2,Excavator,534000,,Maintenance Service,50,Service
2,Excavator,536475,Engine,Replaced Engine,1000,Failure
2,Excavator,537000,,Maintenance Service,50,Service
2,Excavator,537987,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,538980,Brake System,Replaced Brake System,200,Failure
2,Excavator,540000,,Maintenance Service,50,Service
2,Excavator,543000,,Maintenance Service,50,Service
2,Excavator,546000,,Maintenance Service,50,Service
2,Excavator,547562,Brake System,Replaced Brake System,200,Failure
2,Excavator,548895,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,549000,,Maintenance Service,50,Service
2,Excavator,552000,,Maintenance Service,50,Service
2,Excavator,555000,,Maintenance Service,50,Service
2,Excavator,556106,Brake System,Replaced Brake System,200,Failure
2,Excavator,558000,,Maintenance Service,50,Service
2,Excavator,559136,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,561000,,Maintenance Service,50,Service
2,Excavator,562146,Engine,Replaced Engine,1000,Failure
2,Excavator,564000,,Maintenance Service,50,Service
2,Excavator,565747,Brake System,Replaced Brake System,200,Failure
2,Excavator,567000,,Maintenance Service,50,Service
2,Excavator,570000,,Maintenance Service,50,Service
2,Excavator,570202,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,573000,,Maintenance Service,50,Service
2,Excavator,575135,Brake System,Replaced Brake System,200,Failure
2,Excavator,576000,,Maintenance Service,50,Service
2,Excavator,579000,,Maintenance Service,50,Service
2,Excavator,580639,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,582000,,Maintenance Service,50,Service
2,Excavator,584735,Brake System,Replaced Brake System,200,Failure
2,Excavator,585000,,Maintenance Service,50,Service
2,Excavator,588000,,Maintenance Service,50,Service
2,Excavator,590045,Engine,Replaced Engine,1000,Failure
2,Excavator,591000,,Maintenance Service,50,Service
2,Excavator,591929,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,592429,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
2,Excavator,593085,Brake System,Replaced Brake System,200,Failure
2,Excavator,594000,,Maintenance Service,50,Service
2,Excavator,597000,,Maintenance Service,50,Service
2,Excavator,600000,,Maintenance Service,50,Service
2,Excavator,602869,Brake System,Replaced Brake System,200,Failure
2,Excavator,603000,,Maintenance Service,50,Service
2,Excavator,603231,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,606000,,Maintenance Service,50,Service
2,Excavator,609000,,Maintenance Service,50,Service
2,Excavator,612000,,Maintenance Service,50,Service
2,Excavator,612961,Brake System,Replaced Brake System,200,Failure
2,Excavator,614482,Hydraulic Pump,Replaced Hydraulic Pump,500,Failure
2,Excavator,614704,Engine,Replaced Engine,1000,Failure
2,Excavator,614982,Hydraulic Pump,Preemptive Replacement of Hydraulic Pump,500,Preemptive Replacement
2,Excavator,615000,,Maintenance Service,50,Service
2,Excavator,615204,Engine,Preemptive Replacement of Engine,1000,Preemptive Replacement
2,Excavator,618000,,Maintenance Service,50,Service
2,Excavator,621000,,Maintenance Service,50,Service
2,Excavator,622525,Brake System,Replaced Brake System,200,Failure
